"Plate","Well","Sample","Ct"
1,"A1","St1",20.1342849731445
1,"A2","St1",20.1247463226318
1,"A3","St1",20.0854835510254
1,"A4","0321.1Prt.Dn.1",NA
1,"A5","0321.1Prt.Dn.1",NA
1,"A6","0321.1Prt.Dn.1",NA
1,"A7","0321.2Brn.Dn.3",33.2118682861328
1,"A8","0321.2Brn.Dn.3",33.2286720275879
1,"A9","0321.2Brn.Dn.3",32.5608558654785
1,"A10","0321.3Chk.Up.2",34.8495635986328
1,"A11","0321.3Chk.Up.2",NA
1,"A12","0321.3Chk.Up.2",NA
1,"B1","St2",23.2234363555908
1,"B2","St2",23.302978515625
1,"B3","St2",23.3272380828857
1,"B4","0321.1Prt.Dn.2",NA
1,"B5","0321.1Prt.Dn.2",NA
1,"B6","0321.1Prt.Dn.2",NA
1,"B7","0321.2Brn.Up.1",NA
1,"B8","0321.2Brn.Up.1",NA
1,"B9","0321.2Brn.Up.1",NA
1,"B10","0321.3Chk.Up.3",NA
1,"B11","0321.3Chk.Up.3",37.0596199035645
1,"B12","0321.3Chk.Up.3",NA
1,"C1","St3",26.6660957336426
1,"C2","St3",26.739818572998
1,"C3","St3",26.9405384063721
1,"C4","0321.1Prt.Dn.3",36.7558746337891
1,"C5","0321.1Prt.Dn.3",37.6546211242676
1,"C6","0321.1Prt.Dn.3",NA
1,"C7","0321.2Brn.Up.2",NA
1,"C8","0321.2Brn.Up.2",NA
1,"C9","0321.2Brn.Up.2",NA
1,"D1","St4",30.067008972168
1,"D2","St4",30.2194633483887
1,"D3","St4",30.3954048156738
1,"D4","0321.1Prt.Up.1",34.9285697937012
1,"D5","0321.1Prt.Up.1",34.7392158508301
1,"D6","0321.1Prt.Up.1",37.4534568786621
1,"D7","0321.2Brn.Up.3",NA
1,"D8","0321.2Brn.Up.3",NA
1,"D9","0321.2Brn.Up.3",NA
1,"E1","St5",33.2357025146484
1,"E2","St5",34.094612121582
1,"E3","St5",34.3691024780273
1,"E4","0321.1Prt.Up.2",34.1763954162598
1,"E5","0321.1Prt.Up.2",33.6122512817383
1,"E6","0321.1Prt.Up.2",35.4922256469727
1,"E7","0321.3Chk.Dn.1",36.6788330078125
1,"E8","0321.3Chk.Dn.1",NA
1,"E9","0321.3Chk.Dn.1",37.3607139587402
1,"F1","St6",34.6360664367676
1,"F2","St6",35.8769416809082
1,"F3","St6",34.996166229248
1,"F4","0321.1Prt.Up.3",NA
1,"F5","0321.1Prt.Up.3",NA
