Plate,Type,Sample,Ct
1,STANDARD,100000,23.51583
1,STANDARD,100000,23.53624
1,STANDARD,100000,24.48533
1,STANDARD,10000,26.88947
1,STANDARD,10000,26.83776
1,STANDARD,10000,27.18859
1,STANDARD,1000,30.66074
1,STANDARD,1000,30.03294
1,STANDARD,1000,30.20838
1,STANDARD,100,34.43321
1,STANDARD,100,33.08632
1,STANDARD,100,32.80364
1,STANDARD,10,37.06
1,STANDARD,10,37.96508
1,STANDARD,10,39.18991
1,STANDARD,1,Undetermined
1,STANDARD,1,Undetermined
1,STANDARD,1,Undetermined
1,NTC,NTC,Undetermined
1,NTC,NTC,Undetermined
1,NTC,NTC,Undetermined
1,UNKNOWN,0621.4Pad.Dn.1,35.46431
1,UNKNOWN,0621.4Pad.Dn.1,35.46548
1,UNKNOWN,0621.4Pad.Dn.1,35.05537
1,UNKNOWN,0521.4Pad.Up5.2,39.12161
1,UNKNOWN,0521.4Pad.Up5.2,Undetermined
1,UNKNOWN,0521.4Pad.Up5.2,Undetermined
1,UNKNOWN,0521.4Pad.Up11.1,37.4082
1,UNKNOWN,0521.4Pad.Up11.1,Undetermined
1,UNKNOWN,0521.4Pad.Up11.1,38.19531
1,UNKNOWN,0521.4Pad.Dn.3,34.96558
1,UNKNOWN,0521.4Pad.Dn.3,34.68626
1,UNKNOWN,0521.4Pad.Dn.3,34.99014
1,UNKNOWN,0521.4Pad.Dn.2,35.46412
1,UNKNOWN,0521.4Pad.Dn.2,35.36637
1,UNKNOWN,0521.4Pad.Dn.2,Undetermined
1,UNKNOWN,0521.4Pad.Dn.1,37.41672
1,UNKNOWN,0521.4Pad.Dn.1,35.52733
1,UNKNOWN,0521.4Pad.Dn.1,35.40981
1,UNKNOWN,0421.4Pad.Up5.3,38.25739
1,UNKNOWN,0421.4Pad.Up5.3,Undetermined
1,UNKNOWN,0421.4Pad.Up5.3,Undetermined
1,UNKNOWN,0421.4Pad.Up5.2,38.54874
1,UNKNOWN,0421.4Pad.Up5.2,39.41852
1,UNKNOWN,0421.4Pad.Up5.2,38.95197
1,UNKNOWN,0421.4Pad.Up5.1,37.80801
1,UNKNOWN,0421.4Pad.Up5.1,39.9621
1,UNKNOWN,0421.4Pad.Up5.1,41.94556
1,UNKNOWN,0421.4Pad.Up11.3,37.5386
1,UNKNOWN,0421.4Pad.Up11.3,38.48952
1,UNKNOWN,0421.4Pad.Up11.3,38.04921
1,UNKNOWN,0421.4Pad.Up11.2,39.13093
1,UNKNOWN,0421.4Pad.Up11.2,Undetermined
1,UNKNOWN,0421.4Pad.Up11.2,38.1623
1,UNKNOWN,0421.4Pad.Up11.1,38.96203
1,UNKNOWN,0421.4Pad.Up11.1,38.25363
1,UNKNOWN,0421.4Pad.Up11.1,Undetermined
1,UNKNOWN,0421.4Pad.Dn.3,35.7771
1,UNKNOWN,0421.4Pad.Dn.3,36.97913
1,UNKNOWN,0421.4Pad.Dn.3,38.19569
1,UNKNOWN,0421.4Pad.Dn.2,36.98897
1,UNKNOWN,0421.4Pad.Dn.2,37.32712
1,UNKNOWN,0421.4Pad.Dn.2,39.93192
1,UNKNOWN,0421.4Pad.Dn.1,37.2459
1,UNKNOWN,0421.4Pad.Dn.1,39.08736
1,UNKNOWN,0421.4Pad.Dn.1,38.57164
1,UNKNOWN,0321.4Pad.Up5.3,Undetermined
1,UNKNOWN,0321.4Pad.Up5.3,Undetermined
1,UNKNOWN,0321.4Pad.Up5.3,Undetermined
1,UNKNOWN,0321.4Pad.Up5.2,Undetermined
1,UNKNOWN,0321.4Pad.Up5.2,Undetermined
1,UNKNOWN,0321.4Pad.Up5.2,Undetermined
1,UNKNOWN,0321.4Pad.Up5.1,Undetermined
1,UNKNOWN,0321.4Pad.Up5.1,Undetermined
1,UNKNOWN,0321.4Pad.Up5.1,Undetermined
1,UNKNOWN,0321.4Pad.Up.11.3,37.30735
1,UNKNOWN,0321.4Pad.Up.11.3,39.02944
1,UNKNOWN,0321.4Pad.Up.11.3,37.92229
1,UNKNOWN,0321.4Pad.Up.11.2,39.66265
1,UNKNOWN,0321.4Pad.Up.11.2,Undetermined
1,UNKNOWN,0321.4Pad.Up.11.2,37.96299
1,UNKNOWN,0321.4Pad.Up.11.1,38.99185
1,UNKNOWN,0321.4Pad.Up.11.1,39.451
1,UNKNOWN,0321.4Pad.Up.11.1,38.36058
1,UNKNOWN,0321.4Pad.Dn.3,38.19177
1,UNKNOWN,0321.4Pad.Dn.3,37.74707
1,UNKNOWN,0321.4Pad.Dn.3,38.95388
1,UNKNOWN,0321.4Pad.Dn.2,37.25636
1,UNKNOWN,0321.4Pad.Dn.2,36.86213
1,UNKNOWN,0321.4Pad.Dn.2,38.16842
1,UNKNOWN,0321.4Pad.Dn.1,36.67451
1,UNKNOWN,0321.4Pad.Dn.1,36.33736
1,UNKNOWN,0321.4Pad.Dn.1,37.21738
